itemid,name,sell01,buy01,price01,stock01,sell12,buy12,price12,stock12
5634,Silken Spirit,1,1,10000,5,0,0,0,0
5642,Serving Of Cilbir,1,1,5000,5,0,0,0,0
5643,Serving Of Cibarious Cilbir,1,1,1111,5,0,0,0,0
5644,Jack-o'-pie,1,1,2000,5,1,1,24000,3
5645,Piece Of Witch Nougat,1,1,1000,5,1,1,12000,3
5646,Handful Of Bloody Chocolate,1,1,1000,5,1,1,12000,3
5647,Lik Kabob,1,1,1000,5,1,1,12000,3
5648,Grilled Lik,1,1,100,5,1,1,1200,3
5652,Plate Of Anchovies,1,1,1000,5,1,1,12000,3
5653,Cherry Muffin,1,1,1000,5,1,1,12000,3
5654,Cherry Muffin +1,0,0,0,0,0,0,0,0
5655,Coffeecake Muffin,1,1,500,5,1,1,6000,3
5656,Coffeecake Muffin +1,0,0,0,0,0,0,0,0
5660,Stick Of Pepperoni,1,1,4000,5,1,1,48000,3
5663,Plate Of Salmon Sushi,1,1,1000,5,1,1,12000,3
5664,Plate Of Salmon Sushi +1,0,0,0,0,0,0,0,0
5665,Plate Of Fin Sushi,1,1,1800,5,1,1,21600,3
5666,Plate Of Fin Sushi +1,0,0,0,0,0,0,0,0
5669,Bowl Of Loach Slop,1,1,3000,5,0,0,0,0
5670,Bowl Of Loach Gruel,1,1,0,5,0,0,0,0
5671,Bowl Of Loach Soup,1,1,50000,5,0,0,0,0
5672,Dried Berry,1,1,1,5,1,1,12,3
5673,Rolsin,1,1,1,5,1,1,12,3
5681,Cupid Chocolate,1,1,10000,5,0,0,0,0
5683,Humpty Dumpty Effigy,1,1,30000,5,0,0,0,0
5685,Rabbit Pie,1,1,5000,5,1,1,60000,3
5689,Meatloaf,1,1,10000,5,0,0,0,0
5690,Meatloaf +1,0,0,0,0,0,0,0,0
5691,Plate Of Shrimp Sushi,1,1,5000,5,1,1,60000,3
5692,Plate Of Shrimp Sushi +1,0,0,0,0,0,0,0,0
5693,Plate Of Octopus Sushi,1,1,4500,5,1,1,54000,3
5694,Plate Of Octopus Sushi +1,0,0,0,0,0,0,0,0
5718,Cream Puff,1,1,3000,5,1,1,36000,3
5721,Plate Of Crab Sushi,1,1,500,5,1,1,6000,3
5722,Plate Of Crab Sushi +1,0,0,0,0,0,0,0,0
5729,Serving Of Bavarois,1,1,2000,5,0,0,0,0
5730,Serving Of Bavarois +1,0,0,0,0,0,0,0,0
5734,Toolbag (soshi),1,1,99000,2,1,1,1188000,1
5737,Slice Of Salted Hare,1,1,500,5,0,0,0,0
5738,Chunk Of Sweet Lizard,1,1,1000,5,0,0,0,0
5739,Mug Of Honeyed Egg,1,1,1000,5,0,0,0,0
5745,Serving Of Cherry Bavarois,1,1,3000,5,0,0,0,0
5746,Serving Of Cherry Bavarois +1,0,0,0,0,0,0,0,0
5750,Bowl Of Goulash,1,1,5000,5,0,0,0,0
5751,Bowl Of Goulash +1,0,0,0,0,0,0,0,0
5752,Pot-au-feu,1,1,2000,5,1,1,24000,3
5753,Pot-au-feu +1,0,0,0,0,0,0,0,0
5760,Kohlrouladen,1,1,15000,5,0,0,0,0
5761,Kohlrouladen +1,0,0,0,0,0,0,0,0
5766,Butter Crepe,1,1,1000,5,1,1,12000,3
5767,Crepe Delice,1,1,1,5,1,1,12,3
5775,Chocolate Crepe,1,1,1000,5,1,1,12000,3
5776,Crepe Caprice,1,1,1111,5,1,1,13332,3
5777,Pear Crepe,1,1,2000,5,1,1,24000,3
5778,Crepe Belle Helene,1,1,10000,5,1,1,120000,3
5779,Cherry Macaron,1,1,5000,5,1,1,60000,3
5780,Coffee Macaron,1,1,1000,5,1,1,12000,3
5781,Kitron Macaron,1,1,4000,5,1,1,48000,3
5782,Sugar Rusk,1,1,1000,5,1,1,12000,3
5783,Chocolate Rusk,1,1,3000,5,1,1,36000,3
5784,Coconut Rusk,1,1,5000,5,1,1,60000,3
5859,Galkan Sausage +1,0,0,0,0,0,0,0,0
5860,Galkan Sausage +2,0,0,0,0,0,0,0,0
5861,Galkan Sausage +3,0,0,0,0,0,0,0,0
5862,Galkan Sausage -1,1,1,5000,5,1,1,60000,3
5863,Toolbag (kabenro),1,1,99000,2,1,1,1188000,1
5864,Toolbag (jinko),1,1,99000,2,1,1,1188000,1
5865,Toolbag (ryuno),1,1,99000,2,1,1,1188000,1
5866,Toolbag (mokujin),1,1,99000,2,1,1,1188000,1
5867,Toolbag (inoshishinofuda),1,1,99000,2,1,1,1188000,1
5868,Toolbag (shikanofuda),1,1,99000,2,1,1,1188000,1
5869,Toolbag (chonofuda),1,1,99000,2,1,1,1188000,1
6041,Pyrohelix (Scroll),1,1,15750,9,0,0,0,0
6042,Hydrohelix (Scroll),1,1,13325,9,0,0,0,0
6043,Ionohelix (Scroll),1,1,18375,9,0,0,0,0
6044,Cryohelix (Scroll),1,1,16450,9,0,0,0,0
6045,Geohelix (Scroll),1,1,12675,9,0,0,0,0
6046,Anemohelix (Scroll),1,1,13975,9,0,0,0,0
6047,Luminohelix (Scroll),1,1,19875,9,0,0,0,0
6048,Noctohelix (Scroll),1,1,19125,9,0,0,0,0
6049,Firestorm (Scroll),1,1,8060,9,0,0,0,0
6050,Rainstorm (Scroll),1,1,6318,9,0,0,0,0
6051,Thunderstorm (Scroll),1,1,9100,9,0,0,0,0
6052,Hailstorm (Scroll),1,1,8580,9,0,0,0,0
6053,Sandstorm (Scroll),1,1,5200,9,0,0,0,0
6054,Windstorm (Scroll),1,1,6786,9,0,0,0,0
6055,Aurorastorm (Scroll),1,1,11440,9,0,0,0,0
6056,Voidstorm (Scroll),1,1,10325,9,0,0,0,0
6059,Animus Augeo Schema,0,0,0,0,0,0,0,0
6060,Animus Minuo Schema,0,0,0,0,0,0,0,0
6061,Adloquium Schema,0,0,0,0,0,0,0,0
8918,Soot,1,1,567,9,1,1,6804,5
12289,Lauan Shield,1,1,110,9,0,0,0,0
12290,Maple Shield,1,1,556,9,0,0,0,0
12291,Elm Shield,1,1,1815,9,0,0,0,0
12292,Mahogany Shield,1,1,4980,9,0,0,0,0
12293,Oak Shield,1,1,15600,9,0,0,0,0
12295,Round Shield,1,1,40000,9,0,0,0,0
12300,Targe,1,1,11076,9,0,0,0,0
12301,Buckler,1,1,31201,9,0,0,0,0
12302,Darksteel Buckler,1,1,10000,9,0,0,0,0
12416,Sallet,1,1,10000,9,0,0,0,0
12424,Iron Mask,1,1,3500,9,0,0,0,0
12432,Faceguard,1,1,1334,9,0,0,0,0
12433,Brass Mask,1,1,2500,9,0,0,0,0
12440,Leather Bandana,1,1,404,9,0,0,0,0
12448,Bronze Cap,1,1,154,9,0,0,0,0
12449,Brass Cap,1,1,1504,9,0,0,0,0
12450,Padded Cap,1,1,4000,9,0,0,0,0
12455,Beetle Mask,1,1,7026,9,0,0,0,0
12456,Hachimaki,1,1,552,9,0,0,0,0
12458,Soil Hachimaki,1,1,8972,9,0,0,0,0
12464,Headgear,1,1,1781,9,0,0,0,0
12466,Red Cap,1,1,3000,9,0,0,0,0
12467,Wool Cap,1,1,5000,9,0,0,0,0
12473,Poet's Circlet,1,1,1904,9,0,0,0,0
12474,Wool Hat,1,1,5000,9,0,0,0,0
12537,Cotton Hachimaki,1,1,3272,9,0,0,0,0
12552,Chainmail,1,1,5000,9,0,0,0,0
12554,Banded Mail,1,1,9000,9,0,0,0,0
12560,Scale Mail,1,1,2051,9,0,0,0,0
12561,Brass Scale Mail,1,1,6000,9,0,0,0,0
12568,Leather Vest,1,1,618,9,0,0,0,0
12576,Bronze Harness,1,1,235,9,0,0,0,0
12577,Brass Harness,1,1,2286,9,0,0,0,0
12578,Padded Armor,1,1,10000,9,0,0,0,0
12583,Beetle Harness,1,1,4000,9,0,0,0,0
12584,Kenpogi,1,1,833,9,0,0,0,0
12585,Cotton Dogi,1,1,4931,9,0,0,0,0
12586,Soil Gi,1,1,10000,9,0,0,0,0
12592,Doublet,1,1,2525,9,0,0,0,0
12594,Gambison,1,1,10000,9,0,0,0,0
12595,Wool Gambison,1,1,20000,9,0,0,0,0
12600,Robe,1,1,220,9,0,0,0,0
12601,Linen Robe,1,1,2838,9,0,0,0,0
12602,Wool Robe,1,1,2000,9,0,0,0,0
12608,Tunic,1,1,1288,9,0,0,0,0
12609,Black Tunic,1,1,9423,9,0,0,0,0
12610,Cloak,1,1,10000,9,0,0,0,0
12680,Chain Mittens,1,1,8460,9,0,0,0,0
12682,Mufflers,1,1,5000,9,0,0,0,0
12688,Scale Finger Gauntlets,1,1,1094,9,0,0,0,0
12689,Brass Finger Gauntlets,1,1,9479,9,0,0,0,0
12696,Leather Gloves,1,1,331,9,0,0,0,0
12704,Bronze Mittens,1,1,128,9,0,0,0,0
12705,Brass Mittens,1,1,1255,9,0,0,0,0
12706,Iron Mittens,1,1,3000,9,0,0,0,0
12711,Beetle Mittens,1,1,5707,9,0,0,0,0
12712,Tekko,1,1,458,9,0,0,0,0
12713,Cotton Tekko,1,1,2000,9,0,0,0,0
12714,Soil Tekko,1,1,2713,9,0,0,0,0
12720,Gloves,1,1,1393,9,0,0,0,0
12722,Bracers,1,1,3000,9,0,0,0,0
12728,Cuffs,1,1,121,9,0,0,0,0
12729,Linen Cuffs,1,1,1605,9,0,0,0,0
12730,Wool Cuffs,1,1,3000,9,0,0,0,0
12736,Mitts,1,1,602,9,0,0,0,0
12737,White Mitts,1,1,4395,9,0,0,0,0
12738,Linen Mitts,1,1,3000,9,0,0,0,0
12800,Cuisses,1,1,5000,9,0,0,0,0
12808,Chain Hose,1,1,8000,9,0,0,0,0
12810,Breeches,1,1,10000,9,0,0,0,0
12816,Scale Cuisses,1,1,1646,9,0,0,0,0
12817,Brass Cuisses,1,1,3000,9,0,0,0,0
12824,Leather Trousers,1,1,493,9,0,0,0,0
12825,Lizard Trousers,1,1,5003,9,0,0,0,0
12832,Bronze Subligar,1,1,191,9,0,0,0,0
12833,Brass Subligar,1,1,1840,9,0,0,0,0
12835,Beetle Subligar,1,1,3000,9,0,0,0,0
12836,Iron Subligar,1,1,5000,9,0,0,0,0
12840,Sitabaki,1,1,666,9,0,0,0,0
12841,Cotton Sitabaki,1,1,2000,9,0,0,0,0
12842,Soil Sitabaki,1,1,10805,9,0,0,0,0
12848,Brais,1,1,1899,9,0,0,0,0
12850,Hose,1,1,7500,9,0,0,0,0
12851,Wool Hose,1,1,10000,9,0,0,0,0
12856,Slops,1,1,176,9,0,0,0,0
12857,Linen Slops,1,1,2318,9,0,0,0,0
12858,Wool Slops,1,1,3000,9,0,0,0,0
12864,Slacks,1,1,860,9,0,0,0,0
12865,Black Slacks,1,1,6279,9,0,0,0,0
12866,Linen Slacks,1,1,5000,9,0,0,0,0
12928,Plate Leggings,1,1,7000,9,0,0,0,0
12933,Sandals,1,1,4084,9,0,0,0,0
12936,Greaves,1,1,7740,9,0,0,0,0
12938,Sollerets,1,1,10000,9,0,0,0,0
12944,Scale Greaves,1,1,998,9,0,0,0,0
12945,Brass Greaves,1,1,8419,9,0,0,0,0
12952,Leather Highboots,1,1,309,9,0,0,0,0
12953,Lizard Ledelsens,1,1,3162,9,0,0,0,0
12954,Studded Boots,1,1,3000,9,0,0,0,0
12955,Cuir Highboots,1,1,8000,9,0,0,0,0
12960,Bronze Leggings,1,1,117,9,0,0,0,0
12961,Brass Leggings,1,1,1140,9,0,0,0,0
12962,Leggings,1,1,5000,9,0,0,0,0
12967,Beetle Leggings,1,1,5332,9,0,0,0,0
12968,Kyahan,1,1,424,9,0,0,0,0
12969,Cotton Kyahan,1,1,2528,9,0,0,0,0
12970,Soil Kyahan,1,1,5000,9,0,0,0,0
12976,Gaiters,1,1,1297,9,0,0,0,0
12978,Socks,1,1,5000,9,0,0,0,0
12979,Wool Socks,1,1,10000,9,0,0,0,0
12984,Ash Clogs,1,1,114,9,0,0,0,0
12985,Holly Clogs,1,1,1495,9,0,0,0,0
12986,Chestnut Sabots,1,1,9180,9,0,0,0,0
12992,Solea,1,1,556,9,0,0,0,0
13076,Fang Necklace,1,1,3510,9,0,0,0,0
13080,Gorget,1,1,16891,9,0,0,0,0
13088,Darksteel Nodowa,1,1,5000,9,0,0,0,0
13092,Coeurl Gorget,1,1,2877,9,0,0,0,0
13111,Nodowa,1,1,7000,9,0,0,0,0
13192,Leather Belt,1,1,391,9,0,0,0,0
13196,Silver Belt,1,1,10278,9,0,0,0,0
13198,Swordbelt,1,1,20037,9,0,0,0,0
13199,Blood Stone,1,1,95,9,0,0,0,0
13321,Bone Earring,1,1,1667,9,0,0,0,0
13327,Silver Earring,1,1,1150,9,0,0,0,0
13328,Mythril Earring,1,1,4140,9,0,0,0,0
13454,Copper Ring,1,1,80,9,0,0,0,0
13456,Silver Ring,1,1,1150,9,0,0,0,0
13465,Brass Ring,1,1,184,9,0,0,0,0
13469,Leather Ring,1,1,1150,9,0,0,0,0
13568,Scarlet Ribbon,1,1,1250,9,0,0,0,0
13577,Black Cape,1,1,11088,9,0,0,0,0
13979,Silver Bangles,1,1,5000,9,0,0,0,0
16104,Darksteel Jambiya +1,0,0,0,0,0,0,0,0
16385,Cesti,1,1,132,9,0,0,0,0
16386,Lizard Cesti,1,1,3000,5,0,0,0,0
16387,Poison Cesti,1,1,3000,4,0,0,0,0
16388,Himantes,1,1,9100,3,0,0,0,0
16389,Coeurl Cesti,1,1,10000,2,0,0,0,0
16390,Bronze Knuckles,1,1,224,9,0,0,0,0
16391,Brass Knuckles,1,1,828,9,0,0,0,0
16392,Metal Knuckles,1,1,10000,5,0,0,0,0
16393,Mythril Knuckles,1,1,10000,3,0,0,0,0
16394,Darksteel Knuckles,1,1,20000,2,0,0,0,0
16395,Diamond Knuckles,0,0,0,0,0,0,0,0
16396,Koenigs Knuckles,1,1,50000,1,0,0,0,0
16397,Behemoth Cesti,1,1,10000,1,0,0,0,0
16398,Burning Cesti,1,1,5000,4,0,0,0,0
16399,Katars,1,1,20000,3,0,0,0,0
16400,Darksteel Katars,1,1,16000,9,0,0,0,0
16401,Jamadhars,1,1,40000,9,0,0,0,0
16403,Poison Katars,1,1,20000,3,0,0,0,0
16404,Venom Katars,1,1,30000,2,0,0,0,0
16405,Cat Baghnakhs,1,1,106,9,0,0,0,0
16406,Baghnakhs,1,1,14428,9,0,0,0,0
16407,Brass Baghnakhs,1,1,1554,9,0,0,0,0
16408,Rune Baghnakhs,1,1,25000,2,0,0,0,0
16409,Lynx Baghnakhs,1,1,10000,4,0,0,0,0
16410,Poison Baghnakhs,1,1,5000,3,0,0,0,0
16411,Claws,1,1,5000,9,0,0,0,0
16412,Mythril Claws,1,1,10000,3,0,0,0,0
16413,Darksteel Claws,1,1,20000,2,0,0,0,0
16414,Cermet Claws,1,1,10000,2,0,0,0,0
16416,Dragon Claws,1,1,20000,0,0,0,0,0
16417,Poison Claws,1,1,8000,3,0,0,0,0
16418,Venom Claws,1,1,20000,2,0,0,0,0
16419,Patas,1,1,10000,9,0,0,0,0
16420,Bone Patas,1,1,10000,2,0,0,0,0
16421,Gold Patas,1,1,20000,2,0,0,0,0
16422,Tigerfangs,1,1,28000,2,0,0,0,0
16423,Manoples,1,1,10000,1,0,0,0,0
16429,Silence Baghnakhs,1,1,5000,5,0,0,0,0
16430,Acid Claws,1,1,10000,3,0,0,0,0
16431,Stun Claws,1,1,15000,2,0,0,0,0
16432,Stun Jamadhars,1,1,20000,2,0,0,0,0
16433,Legionnaire's Knuckles,1,1,5000,5,0,0,0,0
16434,Sonic Knuckles,1,1,5000,3,0,0,0,0
16437,Metal Knuckles +1,1,1,30000,4,0,0,0,0
16438,Silence Baghnakhs +1,1,1,5000,4,0,0,0,0
16439,Poison Claws +1,1,1,10000,2,0,0,0,0
16440,Bronze Knuckles +1,1,1,3000,5,0,0,0,0
16441,Brass Baghnakhs +1,1,1,1000,4,0,0,0,0
16442,Freesword's Baghnakhs,1,1,3000,6,0,0,0,0
16443,Fruit Punches,1,1,10000,6,0,0,0,0
16444,Baghnakhs +1,1,1,10000,3,0,0,0,0
16445,Claws +1,1,1,10000,3,0,0,0,0
16448,Bronze Dagger,1,1,143,9,0,0,0,0
16449,Brass Dagger,1,1,855,9,0,0,0,0
16450,Dagger,1,1,1867,9,0,0,0,0
16451,Mythril Dagger,1,1,5000,4,0,0,0,0
16452,Venom Claws +1,1,1,35000,1,0,0,0,0
16453,Orichalcum Dagger,1,1,25000,4,0,0,0,0
16454,Blind Dagger,1,1,3000,6,0,0,0,0
16455,Baselard,1,1,4000,5,0,0,0,0
16456,Mythril Baselard,1,1,10000,4,0,0,0,0
16457,Darksteel Baselard,1,1,20000,3,0,0,0,0
16458,Poison Baselard,1,1,10000,5,0,0,0,0
16459,Acid Baselard,1,1,10000,3,0,0,0,0
16460,Kris,1,1,5000,9,0,0,0,0
16461,Adaman Kris,1,1,15000,3,0,0,0,0
16463,Combat Caster's Dagger,1,1,4000,3,0,0,0,0
16465,Bronze Knife,1,1,150,9,0,0,0,0
16466,Knife,1,1,2231,9,0,0,0,0
16467,Mythril Knife,1,1,3000,3,0,0,0,0
16468,Darksteel Knife,1,1,20000,2,0,0,0,0
16469,Cermet Knife,1,1,7000,3,0,0,0,0
16470,Gully,1,1,20000,2,0,0,0,0
16471,Blind Knife,1,1,5000,6,0,0,0,0
16472,Poison Knife,1,1,5000,4,0,0,0,0
16473,Kukri,1,1,2000,5,0,0,0,0
16475,Mythril Kukri,1,1,15000,3,0,0,0,0
16476,Darksteel Kukri,1,1,25000,3,0,0,0,0
16477,Cermet Kukri,1,1,15000,3,0,0,0,0
16478,Poison Kukri,1,1,10000,4,0,0,0,0
16479,Acid Kukri,1,1,16000,3,0,0,0,0
16480,Thief's Knife,0,0,0,0,0,0,0,0
16481,Yataghan +1,0,0,0,0,0,0,0,0
16482,Onion Dagger,1,1,1000,6,0,0,0,0
16483,Onion Knife,1,1,1000,5,0,0,0,0
16485,Yataghan,0,0,0,0,0,0,0,0
16486,Beestinger,0,0,0,0,0,0,0,0
16489,Poison Kukri +1,1,1,10000,3,0,0,0,0
16490,Blind Knife +1,1,1,7500,5,0,0,0,0
16491,Bronze Knife +1,1,1,2000,5,0,0,0,0
16492,Bronze Dagger +1,1,1,2000,5,0,0,0,0
16493,Blind Dagger +1,1,1,7500,5,0,0,0,0
16494,Corrosive Kukri,1,1,20000,3,0,0,0,0
16495,Silence Dagger,1,1,2000,5,0,0,0,0
16496,Poison Dagger,1,1,15000,5,0,0,0,0
16497,Sleep Dagger,1,1,4000,4,0,0,0,0
16498,Carabineer's Dagger,1,1,20000,3,0,0,0,0
16499,Venom Kris,1,1,20000,3,0,0,0,0
16501,Acid Knife,1,1,5000,3,0,0,0,0
16502,Venom Knife,1,1,18000,3,0,0,0,0
16503,Stun Knife,1,1,10000,3,0,0,0,0
16504,Oynos Knife,1,1,10000,1,0,0,0,0
16505,Venom Kukri,1,1,10000,3,0,0,0,0
16506,Stun Kukri,1,1,10000,3,0,0,0,0
16507,Venom Baselard,1,1,10000,3,0,0,0,0
16508,Silence Dagger +1,1,1,5000,4,0,0,0,0
16510,Venom Baselard +1,1,1,25000,2,0,0,0,0
16512,Bilbo,1,1,3215,9,0,0,0,0
16517,Degen,1,1,9406,9,0,0,0,0
16530,Xiphos,1,1,618,9,0,0,0,0
16531,Brass Xiphos,1,1,3523,9,0,0,0,0
16535,Bronze Sword,1,1,246,9,0,0,0,0
16536,Iron Sword,1,1,7286,9,0,0,0,0
16537,Mythril Sword,1,1,10000,9,0,0,0,0
16551,Sapara,1,1,776,9,0,0,0,0
16552,Scimitar,1,1,4525,9,0,0,0,0
16553,Tulwar,1,1,20000,9,0,0,0,0
16558,Falchion,1,1,10000,9,0,0,0,0
16565,Spatha,1,1,1711,9,0,0,0,0
16583,Claymore,1,1,2448,9,0,0,0,0
16584,Mythril Claymore,1,1,20000,9,0,0,0,0
16614,Knife +1,1,1,8800,4,0,0,0,0
16640,Bronze Axe,1,1,284,9,0,0,0,0
16641,Brass Axe,1,1,1435,9,0,0,0,0
16657,Tabar,1,1,20000,9,0,0,0,0
16658,Darksteel Tabar,1,1,50000,9,0,0,0,0
16688,Mythril Claws +1,1,1,20000,2,0,0,0,0
16689,Brass Knuckles +1,1,1,10000,6,0,0,0,0
16690,Cesti +1,1,1,10000,5,0,0,0,0
16691,Royal Archer's Cesti,1,1,5000,6,0,0,0,0
16692,Poison Baghnakhs +1,1,1,10000,2,0,0,0,0
16693,Poison Katars +1,1,1,10000,2,0,0,0,0
16694,Tactician Magician's Hooks,1,1,10000,3,0,0,0,0
16695,Katars +1,1,1,20000,3,0,0,0,0
16696,Patas +1,1,1,20000,2,0,0,0,0
16697,Darksteel Claws +1,1,1,30000,1,0,0,0,0
16698,Darksteel Knuckles +1,1,1,65000,1,0,0,0,0
16699,Himantes +1,1,1,20000,2,0,0,0,0
16700,Poison Cesti +1,1,1,10000,3,0,0,0,0
16701,Strike Baghnakhs,1,1,11500,4,0,0,0,0
16702,Cougar Baghnakhs,1,1,15000,3,0,0,0,0
16703,Impact Knuckles,0,0,0,0,0,0,0,0
16704,Butterfly Axe,1,1,672,9,0,0,0,0
16705,Greataxe,1,1,4550,9,0,0,0,0
16736,Dagger +1,1,1,5000,4,0,0,0,0
16737,Baselard +1,1,1,10000,4,0,0,0,0
16738,Mythril Dagger +1,1,1,9000,3,0,0,0,0
16739,Mythril Knife +1,1,1,8000,2,0,0,0,0
16740,Brass Dagger +1,1,1,5000,5,0,0,0,0
16741,Poison Dagger +1,1,1,20000,4,0,0,0,0
16742,Poison Knife +1,1,1,10000,3,0,0,0,0
16743,Python Baselard,1,1,10000,5,0,0,0,0
16744,Royal Squire's Dagger,1,1,10000,4,0,0,0,0
16745,Decurion's Dagger,1,1,10000,5,0,0,0,0
16746,Mercenary's Knife,1,1,10000,5,0,0,0,0
16747,Mercenary Captain's Kukri,1,1,15000,2,0,0,0,0
16748,Kukri +1,1,1,12000,4,0,0,0,0
16749,Kris +1,1,1,17000,3,0,0,0,0
16750,Mythril Kukri +1,1,1,15000,2,0,0,0,0
16751,Darksteel Knife +1,1,1,30000,2,0,0,0,0
16752,Fine Baselard,1,1,10000,3,0,0,0,0
16753,Ceremonial Dagger,1,1,1000,6,0,0,0,0
16754,Parrying Knife,1,1,19000,4,0,0,0,0
16755,Archer's Knife,1,1,20000,3,0,0,0,0
16757,Corsair's Knife,0,0,0,0,0,0,0,0
16758,Darksteel Baselard +1,1,1,30000,2,0,0,0,0
16759,Darksteel Kris,1,1,25000,3,0,0,0,0
16760,Darksteel Kris +1,1,1,50000,2,0,0,0,0
16762,Venom Knife +1,1,1,26000,2,0,0,0,0
16763,Darksteel Kukri +1,1,1,35000,2,0,0,0,0
16765,Lust Dagger,1,1,10000,3,0,0,0,0
16767,Triple Dagger,1,1,10000,1,0,0,0,0
16768,Bronze Zaghnal,1,1,316,9,0,0,0,0
16769,Brass Zaghnal,1,1,2599,9,0,0,0,0
16770,Zaghnal,1,1,12540,9,0,0,0,0
16774,Scythe,1,1,10596,9,0,0,0,0
16832,Harpoon,1,1,99,9,0,0,0,0
16833,Bronze Spear,1,1,792,9,0,0,0,0
16834,Brass Spear,1,1,4680,9,0,0,0,0
16835,Spear,1,1,2000,9,0,0,0,0
16836,Halberd,1,1,4450,9,0,0,0,0
16845,Lance,1,1,16578,9,0,0,0,0
16871,Kamayari,1,1,10000,9,0,0,0,0
16896,Kunai,1,1,517,9,0,0,0,0
16900,Wakizashi,1,1,1404,9,0,0,0,0
16917,Suzume,1,1,4226,9,0,0,0,0
16919,Shinobi-Gatana,1,1,2728,9,0,0,0,0
16960,Uchigatana,1,1,3121,9,0,0,0,0
16966,Tachi,1,1,1836,9,0,0,0,0
16973,Homura,1,1,10000,9,0,0,0,0
16974,Dotanuki,1,1,30000,9,0,0,0,0
16975,Kanesada,1,1,11583,9,0,0,0,0
16982,Nodachi,1,1,4752,9,0,0,0,0
16987,Okanehira,1,1,12253,9,0,0,0,0
16988,Kotetsu,1,1,14676,9,0,0,0,0
16993,Peeled Crayfish,1,1,64,9,1,1,768,5
16998,Insect Ball,1,1,36,9,1,1,432,5
17005,Lufaise Fly,1,1,97,9,1,1,1164,5
17016,Pet Food Alpha,1,1,11,9,1,1,132,5
17017,Pet Food Beta,1,1,82,9,1,1,984,5
17018,Pet Food Gamma Biscuit,1,1,350,9,1,1,4200,5
17019,Pet Food Delta Biscuit,1,1,500,9,1,1,6000,5
17020,Pet Food Epsilon Biscuit,1,1,750,9,1,1,9000,5
17021,Pet Food Zeta Biscuit,1,1,1000,9,1,1,12000,5
17022,Pet Food Eta Biscuit,1,1,1500,9,1,1,18000,5
17023,Pet Food Theta Biscuit,1,1,2000,9,1,1,24000,5
17024,Ash Club,1,1,66,9,0,0,0,0
17025,Chestnut Club,1,1,1740,9,0,0,0,0
17027,Oak Cudgel,1,1,3000,9,0,0,0,0
17034,Bronze Mace,1,1,172,9,0,0,0,0
17035,Mace,1,1,2000,9,0,0,0,0
17036,Mythril Mace,1,1,7500,9,0,0,0,0
17042,Bronze Hammer,1,1,312,9,0,0,0,0
17043,Brass Hammer,1,1,2129,9,0,0,0,0
17044,Warhammer,1,1,5000,9,0,0,0,0
17049,Maple Wand,1,1,47,9,0,0,0,0
17050,Willow Wand,1,1,340,9,0,0,0,0
17051,Yew Wand,1,1,1440,9,0,0,0,0
17059,Bronze Rod,1,1,92,9,0,0,0,0
17060,Rod,1,1,2439,9,0,0,0,0
17061,Mythril Rod,1,1,4000,9,0,0,0,0
17081,Brass Rod,1,1,834,9,0,0,0,0
17088,Ash Staff,1,1,58,9,0,0,0,0
17089,Holly Staff,1,1,584,9,0,0,0,0
17090,Elm Staff,1,1,3245,9,0,0,0,0
17095,Ash Pole,1,1,386,9,0,0,0,0
17096,Holly Pole,1,1,2000,9,0,0,0,0
17097,Elm Pole,1,1,2000,9,0,0,0,0
17098,Oak Pole,1,1,10000,9,0,0,0,0
17151,Hydro Claws +1,1,1,20000,3,0,0,0,0
17152,Shortbow,1,1,40,9,0,0,0,0
17153,Self Bow,1,1,493,9,0,0,0,0
17154,Wrapped Bow,1,1,2000,9,0,0,0,0
17155,Composite Bow,1,1,5000,9,0,0,0,0
17160,Longbow,1,1,452,9,0,0,0,0
17162,Great Bow,1,1,10000,9,0,0,0,0
17216,Light Crossbow,1,1,165,9,0,0,0,0
17217,Crossbow,1,1,2166,9,0,0,0,0
17248,Arquebus,1,1,5308,9,0,0,0,0
17259,Pirate's Gun,1,1,20000,9,0,0,0,0
17265,Tanegashima,1,1,25732,9,0,0,0,0
17267,Negoroshiki,1,1,15000,9,0,0,0,0
17284,Chakram,1,1,6000,9,0,0,0,0
17285,Moonring Blade,1,1,20000,9,0,0,0,0
17298,Tathlum,1,1,294,9,1,1,0,5
17301,Shuriken,1,1,29,9,1,1,0,5
17302,Juji Shuriken,1,1,347,9,1,1,0,5
17303,Manji Shuriken,1,1,3926,9,1,1,0,5
17304,Fuma Shuriken,1,1,10000,9,1,1,0,5
17307,Dart,1,1,10,9,1,1,0,5
17308,Hawkeye,1,1,60,9,1,1,0,5
17313,Grenade,1,1,1204,9,1,1,0,5
17314,Quake Grenade,1,1,7333,9,1,1,0,5
17315,Riot Grenade,1,1,5520,9,1,1,0,5
17316,Bomb Arm,1,1,690,9,1,1,0,5
17318,Wooden Arrow,1,1,3,9,1,1,0,5
17319,Bone Arrow,1,1,4,9,1,1,0,5
17320,Iron Arrow,1,1,8,9,1,1,0,5
17321,Silver Arrow,1,1,16,9,1,1,0,5
17322,Fire Arrow,1,1,81,9,1,1,0,5
17336,Crossbow Bolt,1,1,5,9,1,1,0,5
17337,Mythril Bolt,1,1,22,9,1,1,0,5
17340,Bullet,1,1,58,9,1,1,0,5
17344,Cornette,1,1,224,9,0,0,0,0
