  itemid,                     name, sell01,  buy01,          price01, stock01, sell12,  buy12,          price12, stock12
11978,            Sweven Slacks,0,0,0,0,0,0,0,0
11979,         Sweven Slacks +1,0,0,0,0,0,0,0,0
12117,               Ebon Armet,0,0,0,0,0,0,0,0
12120,                Ebon Mask,0,0,0,0,0,0,0,0
12141,               Ebon Beret,0,0,0,0,0,0,0,0
12153,         Ebon Breastplate,0,0,0,0,0,0,0,0
12156,             Ebon Harness,0,0,0,0,0,0,0,0
12177,               Ebon Frock,0,0,0,0,0,0,0,0
12189,           Ebon Gauntlets,0,0,0,0,0,0,0,0
12192,              Ebon Gloves,0,0,0,0,0,0,0,0
12213,               Ebon Mitts,0,0,0,0,0,0,0,0
12225,                Ebon Hose,0,0,0,0,0,0,0,0
12228,               Ebon Brais,0,0,0,0,0,0,0,0
12249,               Ebon Slops,0,0,0,0,0,0,0,0
12261,            Ebon Leggings,0,0,0,0,0,0,0,0
12264,               Ebon Boots,0,0,0,0,0,0,0,0
12285,               Ebon Clogs,0,0,0,0,0,0,0,0
12289,Lauan Shield,1,1,110,9,0,0,0,0
12290,Maple Shield,1,1,556,9,0,0,0,0
12291,Elm Shield,1,1,1815,9,0,0,0,0
12292,Mahogany Shield,1,1,4980,9,0,0,0,0
12293,Oak Shield,1,1,15600,9,0,0,0,0
12294,           Leather Shield,0,0,0,0,0,0,0,0
12295,Round Shield,1,1,40000,9,0,0,0,0
12299,                    Aspis,0,0,0,0,0,0,0,0
12300,Targe,1,1,11076,9,0,0,0,0
12301,Buckler,1,1,31201,9,0,0,0,0
12302,Darksteel Buckler,1,1,10000,9,0,0,0,0
12303,             Gold Buckler,0,0,0,0,0,0,0,0
12304,                      Msk,0,0,0,0,0,0,0,0
12305,               Ice Shield,0,0,0,0,0,0,0,0
12306,              Kite Shield,0,0,0,0,0,0,0,0
12307,            Heater Shield,0,0,0,0,0,0,0,0
12308,         Darksteel Shield,0,0,0,0,0,0,0,0
12309,            Ritter Shield,0,0,0,0,0,0,0,0
12310,           Diamond Shield,0,0,0,0,0,0,0,0
12311,                   Hoplon,0,0,0,0,0,0,0,0
12312,                        R,0,0,0,0,0,0,0,0
12313,                        T,0,0,0,0,0,0,0,0
12316,        Fish Scale Shield,0,0,0,0,0,0,0,0
12317,             Flame Shield,0,0,0,0,0,0,0,0
12318,             Argos Shield,0,0,0,0,0,0,0,0
12319,            Elm Shield +1,0,0,0,0,0,0,0,0
12321,                      Ryl,0,0,0,0,0,0,0,0
12323,                   Scutum,0,0,0,0,0,0,0,0
12324,             Tower Shield,0,0,0,0,0,0,0,0
12325,                 Aspis +1,0,0,0,0,0,0,0,0
12326,           Kite Shield +1,0,0,0,0,0,0,0,0
12327,               Buckler +1,0,0,0,0,0,0,0,0
12328,         Heater Shield +1,0,0,0,0,0,0,0,0
12329,        Leather Shield +1,0,0,0,0,0,0,0,0
12330,          Maple Shield +1,0,0,0,0,0,0,0,0
12331,            Oak Shield +1,0,0,0,0,0,0,0,0
12333,          Lauan Shield +1,0,0,0,0,0,0,0,0
12334,            Strong Shield,0,0,0,0,0,0,0,0
12335,                 Targe +1,0,0,0,0,0,0,0,0
12336,                      Ryl,0,0,0,0,0,0,0,0
12337,        Decurion's Shield,0,0,0,0,0,0,0,0
12338,             Frost Shield,0,0,0,0,0,0,0,0
12339,                Scutum +1,0,0,0,0,0,0,0,0
12340,            Marine Shield,0,0,0,0,0,0,0,0
12341,          Tropical Shield,0,0,0,0,0,0,0,0
12342,           Lantern Shield,0,0,0,0,0,0,0,0
12343,            Faerie Shield,0,0,0,0,0,0,0,0
12344,            Master Shield,0,0,0,0,0,0,0,0
12346,                      Dst,0,0,0,0,0,0,0,0
12347,           Spiked Buckler,0,0,0,0,0,0,0,0
12348,            Serket Shield,0,0,0,0,0,0,0,0
12349,          Balance Buckler,0,0,0,0,0,0,0,0
12350,            Strike Shield,0,0,0,0,0,0,0,0
12351,            Astral Shield,0,0,0,0,0,0,0,0
12352,          Round Shield +1,0,0,0,0,0,0,0,0
12353,             Gilt Buckler,0,0,0,0,0,0,0,0
12354,          Tower Shield +1,0,0,0,0,0,0,0,0
12355,        Diamond Shield +1,0,0,0,0,0,0,0,0
12356,            Viking Shield,0,0,0,0,0,0,0,0
12357,            Ice Shield +1,0,0,0,0,0,0,0,0
12358,         Ritter Shield +1,0,0,0,0,0,0,0,0
12360,            Tatami Shield,0,0,0,0,0,0,0,0
12362,       Highlander's Targe,0,0,0,0,0,0,0,0
12363,                      Ptr,0,0,0,0,0,0,0,0
12364,             Nymph Shield,0,0,0,0,0,0,0,0
12365,          Nymph Shield +1,0,0,0,0,0,0,0,0
12366,                      Ryl,0,0,0,0,0,0,0,0
12367,                      Ryl,0,0,0,0,0,0,0,0
12368,                        R,0,0,0,0,0,0,0,0
12369,                        R,0,0,0,0,0,0,0,0
12372,           Bastokan Targe,0,0,0,0,0,0,0,0
12373,           Republic Targe,0,0,0,0,0,0,0,0
12375,            Light Buckler,0,0,0,0,0,0,0,0
12376,                        T,0,0,0,0,0,0,0,0
12377,                        T,0,0,0,0,0,0,0,0
12378,              Hard Shield,0,0,0,0,0,0,0,0
12379,              Holy Shield,0,0,0,0,0,0,0,0
12380,            Divine Shield,0,0,0,0,0,0,0,0
12383,         General's Shield,0,0,0,0,0,0,0,0
12384,         Admiral's Shield,0,0,0,0,0,0,0,0
12385,           Acheron Shield,0,0,0,0,0,0,0,0
12386,        Acheron Shield +1,0,0,0,0,0,0,0,0
12387,            Koenig Shield,0,0,0,0,0,0,0,0
12388,            Kaiser Shield,0,0,0,0,0,0,0,0
12389,        Mercenary's Targe,0,0,0,0,0,0,0,0
12390,         Wrestler's Aspis,0,0,0,0,0,0,0,0
12391,          Healer's Shield,0,0,0,0,0,0,0,0
12392,          Wizard's Shield,0,0,0,0,0,0,0,0
12393,         Warlock's Shield,0,0,0,0,0,0,0,0
12394,         Pilferer's Aspis,0,0,0,0,0,0,0,0
12395,           Varlet's Targe,0,0,0,0,0,0,0,0
12396,             Killer Targe,0,0,0,0,0,0,0,0
12397,          Trimmer's Aspis,0,0,0,0,0,0,0,0
12398,          Singer's Shield,0,0,0,0,0,0,0,0
12399,           Beater's Aspis,0,0,0,0,0,0,0,0
12400,           Ashigaru Targe,0,0,0,0,0,0,0,0
12401,              Genin Aspis,0,0,0,0,0,0,0,0
12402,             Wyvern Targe,0,0,0,0,0,0,0,0
12403,        Magician's Shield,0,0,0,0,0,0,0,0
12404,           Elegant Shield,0,0,0,0,0,0,0,0
12405,            Jennet Shield,0,0,0,0,0,0,0,0
12406,            Coated Shield,0,0,0,0,0,0,0,0
12407,        Palmerin's Shield,0,0,0,0,0,0,0,0
12408,         Absorbing Shield,0,0,0,0,0,0,0,0
12409,          Numinous Shield,0,0,0,0,0,0,0,0
12410,                      Nms,0,0,0,0,0,0,0,0
12411,           Dominus Shield,0,0,0,0,0,0,0,0
12412,                Hoplon +1,0,0,0,0,0,0,0,0
12413,         Turtle Shield +1,0,0,0,0,0,0,0,0
12414,            Turtle Shield,0,0,0,0,0,0,0,0
12415,             Shell Shield,0,0,0,0,0,0,0,0
12416,Sallet,1,1,10000,9,0,0,0,0
12417,           Mythril Sallet,0,0,0,0,0,0,0,0
12418,               Gold Armet,0,0,0,0,0,0,0,0
12419,          Darksteel Armet,0,0,0,0,0,0,0,0
12420,           Adaman Barbuta,0,0,0,0,0,0,0,0
12422,                      Irn,0,0,0,0,0,0,0,0
12423,                      Dst,0,0,0,0,0,0,0,0
12424,Iron Mask,1,1,3500,9,0,0,0,0
12425,              Silver Mask,0,0,0,0,0,0,0,0
12426,              Banded Helm,0,0,0,0,0,0,0,0
12427,                 Bascinet,0,0,0,0,0,0,0,0
12428,                   Celata,0,0,0,0,0,0,0,0
12430,                      Ryl,0,0,0,0,0,0,0,0
12431,                      Ryl,0,0,0,0,0,0,0,0
12432,Faceguard,1,1,1334,9,0,0,0,0
12433,Brass Mask,1,1,2500,9,0,0,0,0
12435,              Coral Visor,0,0,0,0,0,0,0,0
12436,              Dragon Mask,0,0,0,0,0,0,0,0
12437,              Gavial Mask,0,0,0,0,0,0,0,0
12438,        Centurion's Visor,0,0,0,0,0,0,0,0
12439,              Bascinet +1,0,0,0,0,0,0,0,0
12440,Leather Bandana,1,1,404,9,0,0,0,0
12441,              Lizard Helm,0,0,0,0,0,0,0,0
12442,          Studded Bandana,0,0,0,0,0,0,0,0
12443,             Cuir Bandana,0,0,0,0,0,0,0,0
12444,              Raptor Helm,0,0,0,0,0,0,0,0
12445,                Dusk Mask,0,0,0,0,0,0,0,0
12446,               Tiger Helm,0,0,0,0,0,0,0,0
12447,              Coeurl Mask,0,0,0,0,0,0,0,0
12448,Bronze Cap,1,1,154,9,0,0,0,0
12449,Brass Cap,1,1,1504,9,0,0,0,0
12450,Padded Cap,1,1,4000,9,0,0,0,0
12451,            Scorpion Mask,0,0,0,0,0,0,0,0
12452,            Darksteel Cap,0,0,0,0,0,0,0,0
12453,                Coral Cap,0,0,0,0,0,0,0,0
12454,                Bone Mask,0,0,0,0,0,0,0,0
12455,Beetle Mask,1,1,7026,9,0,0,0,0
12456,Hachimaki,1,1,552,9,0,0,0,0
12457,         Cotton Hachimaki,0,0,0,0,0,0,0,0
12458,Soil Hachimaki,1,1,8972,9,0,0,0,0
12459,            Zunari Kabuto,0,0,0,0,0,0,0,0
12460,        Shinobi Hachigane,0,0,0,0,0,0,0,0
12461,         Scorpion Helm +1,0,0,0,0,0,0,0,0
12463,            Bronze Cap +1,0,0,0,0,0,0,0,0
12464,Headgear,1,1,1781,9,0,0,0,0
12465,          Cotton Headgear,0,0,0,0,0,0,0,0
12466,Red Cap,1,1,3000,9,0,0,0,0
12467,Wool Cap,1,1,5000,9,0,0,0,0
12468,              Green Beret,0,0,0,0,0,0,0,0
12469,                War Beret,0,0,0,0,0,0,0,0
12470,                      Mrc,0,0,0,0,0,0,0,0
12471,              Headgear +1,0,0,0,0,0,0,0,0
12472,                  Circlet,0,0,0,0,0,0,0,0
12473,Poet's Circlet,1,1,1904,9,0,0,0,0
12474,Wool Hat,1,1,5000,9,0,0,0,0
12475,               Velvet Hat,0,0,0,0,0,0,0,0
12476,                 Silk Hat,0,0,0,0,0,0,0,0
12477,            Noble's Crown,0,0,0,0,0,0,0,0
12478,                      Tct,0,0,0,0,0,0,0,0
12479,              Wool Hat +1,0,0,0,0,0,0,0,0
12480,           Lizard Helm +1,0,0,0,0,0,0,0,0
12481,          Cuir Bandana +1,0,0,0,0,0,0,0,0
12482,         Scorpion Mask +1,0,0,0,0,0,0,0,0
12483,       Aristocrat's Crown,0,0,0,0,0,0,0,0
12484,                      Mrc,0,0,0,0,0,0,0,0
12485,               Fungus Hat,0,0,0,0,0,0,0,0
12486,          Emperor Hairpin,0,0,0,0,0,0,0,0
12487,             Faceguard +1,0,0,0,0,0,0,0,0
12489,            Pixie Hairpin,0,0,0,0,0,0,0,0
12490,           Yasha Jinpachi,0,0,0,0,0,0,0,0
12492,           Fugacity Beret,0,0,0,0,0,0,0,0
12493,               Accord Hat,0,0,0,0,0,0,0,0
12494,             Gold Hairpin,0,0,0,0,0,0,0,0
12495,           Silver Hairpin,0,0,0,0,0,0,0,0
12496,           Copper Hairpin,0,0,0,0,0,0,0,0
12497,            Brass Hairpin,0,0,0,0,0,0,0,0
12498,          Cotton Headband,0,0,0,0,0,0,0,0
12499,            Flax Headband,0,0,0,0,0,0,0,0
12500,           Traveler's Hat,0,0,0,0,0,0,0,0
12501,          Monk's Headgear,0,0,0,0,0,0,0,0
12502,                      Cmp,0,0,0,0,0,0,0,0
12503,            Silk Headband,0,0,0,0,0,0,0,0
12504,         Rainbow Headband,0,0,0,0,0,0,0,0
12505,             Bone Hairpin,0,0,0,0,0,0,0,0
12506,            Shell Hairpin,0,0,0,0,0,0,0,0
12507,             Horn Hairpin,0,0,0,0,0,0,0,0
12508,            Coral Hairpin,0,0,0,0,0,0,0,0
12509,        Legionnaire's Cap,0,0,0,0,0,0,0,0
12510,                      Ryl,0,0,0,0,0,0,0,0
12522,                Rusty Cap,0,0,0,0,0,0,0,0
12524,             Iron Mask +1,0,0,0,0,0,0,0,0
12525,               Strong Cap,0,0,0,0,0,0,0,0
12526,        Copper Hairpin +1,0,0,0,0,0,0,0,0
12527,               Circlet +1,0,0,0,0,0,0,0,0
12528,             Brass Cap +1,0,0,0,0,0,0,0,0
12529,         Brass Hairpin +1,0,0,0,0,0,0,0,0
12530,           Sage's Circlet,0,0,0,0,0,0,0,0
12531,        Silver Hairpin +1,0,0,0,0,0,0,0,0
12532,            Brass Mask +1,0,0,0,0,0,0,0,0
12533,           Silver Mask +1,0,0,0,0,0,0,0,0
12534,             Hachimaki +1,0,0,0,0,0,0,0,0
12535,           Great Headgear,0,0,0,0,0,0,0,0
12536,                      Erd,0,0,0,0,0,0,0,0
12537,Cotton Hachimaki,1,1,3272,9,0,0,0,0
12538,               Red Cap +1,0,0,0,0,0,0,0,0
12539,        Soil Hachimaki +1,0,0,0,0,0,0,0,0
12540,        Alluring Headband,0,0,0,0,0,0,0,0
12541,              Wool Cap +1,0,0,0,0,0,0,0,0
12542,                      Lth,0,0,0,0,0,0,0,0
12544,              Breastplate,0,0,0,0,0,0,0,0
12545,                      Mtl,0,0,0,0,0,0,0,0
12546,             Gold Cuirass,0,0,0,0,0,0,0,0
12547,        Darksteel Cuirass,0,0,0,0,0,0,0,0
12548,           Adaman Cuirass,0,0,0,0,0,0,0,0
12550,                      Irn,0,0,0,0,0,0,0,0
12552,Chainmail,1,1,5000,9,0,0,0,0
12553,              Silver Mail,0,0,0,0,0,0,0,0
12554,Banded Mail,1,1,9000,9,0,0,0,0
12555,               Haubergeon,0,0,0,0,0,0,0,0
12556,                  Hauberk,0,0,0,0,0,0,0,0
12558,                      Ryl,0,0,0,0,0,0,0,0
12559,                      Ryl,0,0,0,0,0,0,0,0
12560,Scale Mail,1,1,2051,9,0,0,0,0
12561,Brass Scale Mail,1,1,6000,9,0,0,0,0
12563,         Coral Scale Mail,0,0,0,0,0,0,0,0
12564,              Dragon Mail,0,0,0,0,0,0,0,0
12565,              Gavial Mail,0,0,0,0,0,0,0,0
12566,                      Ctr,0,0,0,0,0,0,0,0
12567,         Steam Scale Mail,0,0,0,0,0,0,0,0
12568,Leather Vest,1,1,618,9,0,0,0,0
12569,            Lizard Jerkin,0,0,0,0,0,0,0,0
12570,             Studded Vest,0,0,0,0,0,0,0,0
12571,             Cuir Bouilli,0,0,0,0,0,0,0,0
12572,            Raptor Jerkin,0,0,0,0,0,0,0,0
12573,              Dusk Jerkin,0,0,0,0,0,0,0,0
12574,             Tiger Jerkin,0,0,0,0,0,0,0,0
12575,            Coeurl Jerkin,0,0,0,0,0,0,0,0
12576,Bronze Harness,1,1,235,9,0,0,0,0
12577,Brass Harness,1,1,2286,9,0,0,0,0
12578,Padded Armor,1,1,10000,9,0,0,0,0
12579,         Scorpion Harness,0,0,0,0,0,0,0,0
12580,        Darksteel Harness,0,0,0,0,0,0,0,0
12581,            Coral Harness,0,0,0,0,0,0,0,0
12582,             Bone Harness,0,0,0,0,0,0,0,0
12583,Beetle Harness,1,1,4000,9,0,0,0,0
12584,Kenpogi,1,1,833,9,0,0,0,0
12585,Cotton Dogi,1,1,4931,9,0,0,0,0
12586,Soil Gi,1,1,10000,9,0,0,0,0
12587,                 Hara-Ate,0,0,0,0,0,0,0,0
12588,               Shinobi Gi,0,0,0,0,0,0,0,0
12589,                      Scp,0,0,0,0,0,0,0,0
12590,                 Power Gi,0,0,0,0,0,0,0,0
12591,               Doublet +1,0,0,0,0,0,0,0,0
12592,Doublet,1,1,2525,9,0,0,0,0
12593,           Cotton Doublet,0,0,0,0,0,0,0,0
12594,Gambison,1,1,10000,9,0,0,0,0
12595,Wool Gambison,1,1,20000,9,0,0,0,0
12596,             Battle Jupon,0,0,0,0,0,0,0,0
12597,               War Aketon,0,0,0,0,0,0,0,0
12598,                      Mrc,0,0,0,0,0,0,0,0
12599,          Leather Vest +1,0,0,0,0,0,0,0,0
12600,Robe,1,1,220,9,0,0,0,0
12601,Linen Robe,1,1,2838,9,0,0,0,0
12602,Wool Robe,1,1,2000,9,0,0,0,0
12603,              Velvet Robe,0,0,0,0,0,0,0,0
12604,                Silk Coat,0,0,0,0,0,0,0,0
12605,            Noble's Tunic,0,0,0,0,0,0,0,0
12606,                      Tct,0,0,0,0,0,0,0,0
12607,        Bronze Harness +1,0,0,0,0,0,0,0,0
12608,Tunic,1,1,1288,9,0,0,0,0
12609,Black Tunic,1,1,9423,9,0,0,0,0
12610,Cloak,1,1,10000,9,0,0,0,0
12611,              White Cloak,0,0,0,0,0,0,0,0
12612,               Silk Cloak,0,0,0,0,0,0,0,0
12613,              Jurfu Cloak,0,0,0,0,0,0,0,0
12614,                      Cmb,0,0,0,0,0,0,0,0
12615,                  Robe +1,0,0,0,0,0,0,0,0
12616,                 Tunic +1,0,0,0,0,0,0,0,0
12617,           War Shinobi Gi,0,0,0,0,0,0,0,0
12618,              Yasha Samue,0,0,0,0,0,0,0,0
12620,          Grim Cuirass +1,0,0,0,0,0,0,0,0
12621,                      Scp,0,0,0,0,0,0,0,0
12622,                 Juogi +1,0,0,0,0,0,0,0,0
12623,           Yhel Jacket +1,0,0,0,0,0,0,0,0
12624,           Cotton Dogi +1,0,0,0,0,0,0,0,0
12625,              Gambison +1,0,0,0,0,0,0,0,0
12626,            Linen Robe +1,0,0,0,0,0,0,0,0
12627,             Wool Robe +1,0,0,0,0,0,0,0,0
12628,          Battle Jupon +1,0,0,0,0,0,0,0,0
12629,                      Lgn,0,0,0,0,0,0,0,0
12630,                      Ryl,0,0,0,0,0,0,0,0
12651,           White Cloak +1,0,0,0,0,0,0,0,0
12652,             Silk Coat +1,0,0,0,0,0,0,0,0
12653,           Mercenary's Gi,0,0,0,0,0,0,0,0
12654,             Custom Tunic,0,0,0,0,0,0,0,0
12655,              Custom Vest,0,0,0,0,0,0,0,0
12656,             Magna Jerkin,0,0,0,0,0,0,0,0
12657,             Magna Bodice,0,0,0,0,0,0,0,0
12658,            Wonder Kaftan,0,0,0,0,0,0,0,0
12659,         Savage Separates,0,0,0,0,0,0,0,0
12660,          Elder's Surcoat,0,0,0,0,0,0,0,0
12661,               Solid Mail,0,0,0,0,0,0,0,0
12662,             Chainmail +1,0,0,0,0,0,0,0,0
12663,           Strong Harness,0,0,0,0,0,0,0,0
12664,         Brass Harness +1,0,0,0,0,0,0,0,0
12665,                      Brs,0,0,0,0,0,0,0,0
12666,           Silver Mail +1,0,0,0,0,0,0,0,0
12667,           Banded Mail +1,0,0,0,0,0,0,0,0
12668,               Kenpogi +1,0,0,0,0,0,0,0,0
12669,            Great Doublet,0,0,0,0,0,0,0,0
12670,                 Cloak +1,0,0,0,0,0,0,0,0
12671,               Soil Gi +1,0,0,0,0,0,0,0,0
12672,                Gauntlets,0,0,0,0,0,0,0,0
12673,        Mythril Gauntlets,0,0,0,0,0,0,0,0
12674,           Gold Gauntlets,0,0,0,0,0,0,0,0
12675,                      Dst,0,0,0,0,0,0,0,0
12676,         Adaman Gauntlets,0,0,0,0,0,0,0,0
12678,                      Irn,0,0,0,0,0,0,0,0
12680,Chain Mittens,1,1,8460,9,0,0,0,0
12681,           Silver Mittens,0,0,0,0,0,0,0,0
12682,Mufflers,1,1,5000,9,0,0,0,0
12683,       Darksteel Mufflers,0,0,0,0,0,0,0,0
12684,           Thick Mufflers,0,0,0,0,0,0,0,0
12686,                      Ryl,0,0,0,0,0,0,0,0
12687,                      Ryl,0,0,0,0,0,0,0,0
12688,Scale Finger Gauntlets,1,1,1094,9,0,0,0,0
12689,Brass Finger Gauntlets,1,1,9479,9,0,0,0,0
12691,                Coral Fng,0,0,0,0,0,0,0,0
12692,               Dragon Fng,0,0,0,0,0,0,0,0
12693,               Gavial Fng,0,0,0,0,0,0,0,0
12694,                      Ctr,0,0,0,0,0,0,0,0
12695,        Bronze Mittens +1,0,0,0,0,0,0,0,0
12696,Leather Gloves,1,1,331,9,0,0,0,0
12697,            Lizard Gloves,0,0,0,0,0,0,0,0
12698,           Studded Gloves,0,0,0,0,0,0,0,0
12699,              Cuir Gloves,0,0,0,0,0,0,0,0
12700,            Raptor Gloves,0,0,0,0,0,0,0,0
12701,              Dusk Gloves,0,0,0,0,0,0,0,0
12702,             Tiger Gloves,0,0,0,0,0,0,0,0
12703,            Coeurl Gloves,0,0,0,0,0,0,0,0
12704,Bronze Mittens,1,1,128,9,0,0,0,0
12705,Brass Mittens,1,1,1255,9,0,0,0,0
12706,Iron Mittens,1,1,3000,9,0,0,0,0
12707,         Scorpion Mittens,0,0,0,0,0,0,0,0
12708,        Darksteel Mittens,0,0,0,0,0,0,0,0
12709,            Coral Mittens,0,0,0,0,0,0,0,0
12710,             Bone Mittens,0,0,0,0,0,0,0,0
12711,Beetle Mittens,1,1,5707,9,0,0,0,0
12712,Tekko,1,1,458,9,0,0,0,0
12713,Cotton Tekko,1,1,2000,9,0,0,0,0
12714,Soil Tekko,1,1,2713,9,0,0,0,0
12715,                     Kote,0,0,0,0,0,0,0,0
12716,            Shinobi Tekko,0,0,0,0,0,0,0,0
12717,                      Scp,0,0,0,0,0,0,0,0
12718,          Iron Mittens +1,0,0,0,0,0,0,0,0
12719,                      Mrc,0,0,0,0,0,0,0,0
12720,Gloves,1,1,1393,9,0,0,0,0
12721,            Cotton Gloves,0,0,0,0,0,0,0,0
12722,Bracers,1,1,3000,9,0,0,0,0
12723,             Wool Bracers,0,0,0,0,0,0,0,0
12724,           Battle Bracers,0,0,0,0,0,0,0,0
12725,               War Gloves,0,0,0,0,0,0,0,0
12726,                      Mrc,0,0,0,0,0,0,0,0
12728,Cuffs,1,1,121,9,0,0,0,0
12729,Linen Cuffs,1,1,1605,9,0,0,0,0
12730,Wool Cuffs,1,1,3000,9,0,0,0,0
12731,             Velvet Cuffs,0,0,0,0,0,0,0,0
12732,               Silk Cuffs,0,0,0,0,0,0,0,0
12733,            Noble's Mitts,0,0,0,0,0,0,0,0
12734,                      Tct,0,0,0,0,0,0,0,0
12736,Mitts,1,1,602,9,0,0,0,0
12737,White Mitts,1,1,4395,9,0,0,0,0
12738,Linen Mitts,1,1,3000,9,0,0,0,0
12739,              Black Mitts,0,0,0,0,0,0,0,0
12740,               Silk Mitts,0,0,0,0,0,0,0,0
12742,             Rune Bangles,0,0,0,0,0,0,0,0
12743,                      Cmb,0,0,0,0,0,0,0,0
12744,                 Cuffs +1,0,0,0,0,0,0,0,0
12745,            Perle Moufles,0,0,0,0,0,0,0,0
12746,            Aurore Gloves,0,0,0,0,0,0,0,0
12747,               Teal Cuffs,0,0,0,0,0,0,0,0
12748,             Thief's Kote,0,0,0,0,0,0,0,0
12749,        Scentless Armlets,0,0,0,0,0,0,0,0
12750,         New Moon Armlets,0,0,0,0,0,0,0,0
12751,                      Scp,0,0,0,0,0,0,0,0
12752,                      Lgn,0,0,0,0,0,0,0,0
12753,                      Ryl,0,0,0,0,0,0,0,0
12761,          Custom M Gloves,0,0,0,0,0,0,0,0
12762,          Custom F Gloves,0,0,0,0,0,0,0,0
12763,          Magna Gauntlets,0,0,0,0,0,0,0,0
12764,             Magna Gloves,0,0,0,0,0,0,0,0
12765,             Wonder Mitts,0,0,0,0,0,0,0,0
12766,         Savage Gauntlets,0,0,0,0,0,0,0,0
12767,          Elder's Bracers,0,0,0,0,0,0,0,0
12768,                Solid Fng,0,0,0,0,0,0,0,0
12769,         Chain Mittens +1,0,0,0,0,0,0,0,0
12770,         Brass Mittens +1,0,0,0,0,0,0,0,0
12771,                Brass Fng,0,0,0,0,0,0,0,0
12772,        Silver Mittens +1,0,0,0,0,0,0,0,0
12773,                Gloves +1,0,0,0,0,0,0,0,0
12774,                 Tekko +1,0,0,0,0,0,0,0,0
12775,                 Mitts +1,0,0,0,0,0,0,0,0
12776,             Great Gloves,0,0,0,0,0,0,0,0
12777,          Cotton Tekko +1,0,0,0,0,0,0,0,0
12778,           Linen Cuffs +1,0,0,0,0,0,0,0,0
12779,               Bracers +1,0,0,0,0,0,0,0,0
12780,           Linen Mitts +1,0,0,0,0,0,0,0,0
12781,            Soil Tekko +1,0,0,0,0,0,0,0,0
12782,            Wool Cuffs +1,0,0,0,0,0,0,0,0
12783,          Wool Bracers +1,0,0,0,0,0,0,0,0
12784,        Leather Gloves +1,0,0,0,0,0,0,0,0
12785,              Fine Gloves,0,0,0,0,0,0,0,0
12786,            Strong Gloves,0,0,0,0,0,0,0,0
12787,           Cuir Gloves +1,0,0,0,0,0,0,0,0
12788,          Bone Mittens +1,0,0,0,0,0,0,0,0
12789,        Beetle Mittens +1,0,0,0,0,0,0,0,0
12790,                      Cpc,0,0,0,0,0,0,0,0
12791,             Gauntlets +1,0,0,0,0,0,0,0,0
12792,              Mufflers +1,0,0,0,0,0,0,0,0
12793,             Mage's Cuffs,0,0,0,0,0,0,0,0
12794,             Mage's Mitts,0,0,0,0,0,0,0,0
12795,              Dino Gloves,0,0,0,0,0,0,0,0
12796,           Asbestos Mitts,0,0,0,0,0,0,0,0
12797,         Coarse Gauntlets,0,0,0,0,0,0,0,0
12798,           Zealot's Mitts,0,0,0,0,0,0,0,0
12799,            Battle Gloves,0,0,0,0,0,0,0,0
12800,Cuisses,1,1,5000,9,0,0,0,0
12801,          Mythril Cuisses,0,0,0,0,0,0,0,0
12802,             Gold Cuisses,0,0,0,0,0,0,0,0
12803,        Darksteel Cuisses,0,0,0,0,0,0,0,0
12804,           Adaman Cuisses,0,0,0,0,0,0,0,0
12806,                      Irn,0,0,0,0,0,0,0,0
12808,Chain Hose,1,1,8000,9,0,0,0,0
12809,              Silver Hose,0,0,0,0,0,0,0,0
12810,Breeches,1,1,10000,9,0,0,0,0
12811,                      Dst,0,0,0,0,0,0,0,0
12812,           Thick Breeches,0,0,0,0,0,0,0,0
12814,                      Ryl,0,0,0,0,0,0,0,0
12815,                      Ryl,0,0,0,0,0,0,0,0
12816,Scale Cuisses,1,1,1646,9,0,0,0,0
12817,Brass Cuisses,1,1,3000,9,0,0,0,0
12819,            Coral Cuisses,0,0,0,0,0,0,0,0
12820,           Dragon Cuisses,0,0,0,0,0,0,0,0
12821,           Gavial Cuisses,0,0,0,0,0,0,0,0
12822,                      Ctr,0,0,0,0,0,0,0,0
12823,                      Brz,0,0,0,0,0,0,0,0
12824,Leather Trousers,1,1,493,9,0,0,0,0
12825,Lizard Trousers,1,1,5003,9,0,0,0,0
12826,         Studded Trousers,0,0,0,0,0,0,0,0
12827,            Cuir Trousers,0,0,0,0,0,0,0,0
12828,          Raptor Trousers,0,0,0,0,0,0,0,0
12829,            Beak Trousers,0,0,0,0,0,0,0,0
12830,           Tiger Trousers,0,0,0,0,0,0,0,0
12831,          Coeurl Trousers,0,0,0,0,0,0,0,0
12832,Bronze Subligar,1,1,191,9,0,0,0,0
12833,Brass Subligar,1,1,1840,9,0,0,0,0
12834,            Bone Subligar,0,0,0,0,0,0,0,0
12835,Beetle Subligar,1,1,3000,9,0,0,0,0
12836,Iron Subligar,1,1,5000,9,0,0,0,0
12837,        Carapace Subligar,0,0,0,0,0,0,0,0
12838,        Scorpion Subligar,0,0,0,0,0,0,0,0
12839,       Darksteel Subligar,0,0,0,0,0,0,0,0
12840,Sitabaki,1,1,666,9,0,0,0,0
12841,Cotton Sitabaki,1,1,2000,9,0,0,0,0
12842,Soil Sitabaki,1,1,10805,9,0,0,0,0
12843,                  Haidate,0,0,0,0,0,0,0,0
12844,           Shinobi Hakama,0,0,0,0,0,0,0,0
12846,          Wukong's Hakama,0,0,0,0,0,0,0,0
12847,             Yasha Hakama,0,0,0,0,0,0,0,0
12848,Brais,1,1,1899,9,0,0,0,0
